,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
7770,浦东,81309,爵仕悦,高区/17层,740,2室2厅,2007,世博,/ershoufang/sh4786312.html,91.01
7771,浦东,66821,锦华花园,中区/5层,660,2室2厅,1997,北蔡,/ershoufang/sh4780446.html,98.77
7772,浦东,64485,都市庭院,中区/4层,690,3室2厅,1999,世博,/ershoufang/sh4767579.html,107.0
7773,浦东,68319,浦发博园（公寓）,高区/14层,645,2室2厅,2009,三林,/ershoufang/sh4765476.html,94.41
7774,浦东,59989,盛源公寓,高区/6层,560,3室2厅,2003,三林,/ershoufang/sh4765455.html,93.35
7775,浦东,67010,环球翡翠湾花园（公寓）,中区/14层,650,2室2厅,2006,三林,/ershoufang/sh4763429.html,97.0
7776,浦东,85702,澳丽花园,中区/11层,850,2室2厅,2002,塘桥,/ershoufang/sh4760898.html,99.18
7777,浦东,65117,东方城市华庭,高区/10层,608,3室1厅,2006,金桥,/ershoufang/sh4751679.html,93.37
7778,浦东,57148,民康苑,中区/16层,618,3室2厅,2008,御桥,/ershoufang/sh4747138.html,108.14
7779,浦东,89275,金羽名庭,高区/11层,899,2室2厅,2004,洋泾,/ershoufang/sh4745910.html,100.7
7780,浦东,64604,金谊河畔,低区/13层,660,2室2厅,2008,三林,/ershoufang/sh4744356.html,102.16
7781,浦东,68992,昌里花园（一期）,中区/14层,625,2室2厅,1998,世博,/ershoufang/sh4742689.html,90.59
7782,浦东,71443,牡丹苑（浦东）,低区/6层,680,2室2厅,1999,花木,/ershoufang/sh4741612.html,95.18
7783,浦东,70278,城市经典（二期）（公寓）,低区/10层,720,2室2厅,2005,张江,/ershoufang/sh4737930.html,102.45
7784,浦东,85692,张江汤臣豪园（二期）,高区/7层,790,3室2厅,2006,张江,/ershoufang/sh4734638.html,92.19
7785,浦东,66175,锦博苑,低区/6层,665,3室2厅,2007,北蔡,/ershoufang/sh4713383.html,100.49
7786,浦东,53216,贝越水岸名邸,低区/8层,560,2室2厅,2007,川沙,/ershoufang/sh4711164.html,105.23
7787,浦东,59223,贝越流明新苑,中区/6层,610,3室2厅,2003,张江,/ershoufang/sh4705620.html,103.0
7788,浦东,97123,中星恬园,中区/7层,1050,2室2厅,2009,洋泾,/ershoufang/sh4702230.html,108.11
7789,浦东,62447,地杰国际城（E欧泊时光）,中区/26层,600,2室2厅,2007,御桥,/ershoufang/sh4699663.html,96.08
7790,浦东,79911,新里城和合苑,中区/5层,720,3室2厅,1999,三林,/ershoufang/sh4696473.html,90.1
7791,浦东,58342,纯翠苑,高区/6层,535,2室2厅,2001,三林,/ershoufang/sh4692861.html,91.7
7792,浦东,67306,阳光花城,低区/19层,680,2室2厅,2009,张江,/ershoufang/sh4684081.html,101.03
7793,浦东,67878,桃李家园,低区/5层,620,2室2厅,2005,三林,/ershoufang/sh4681982.html,91.34
7794,浦东,68750,地杰国际城（E欧泊时光）,中区/26层,660,2室2厅,2007,御桥,/ershoufang/sh4680458.html,96.0
7795,浦东,62745,锦博苑,低区/6层,640,3室2厅,2007,北蔡,/ershoufang/sh4677288.html,102.0
7796,浦东,61699,中芯花园（公寓）,中区/10层,650,2室2厅,2006,张江,/ershoufang/sh4660042.html,105.35
7797,浦东,53326,绿洲康城亲水湾（西区）,中区/7层,549,2室2厅,2007,御桥,/ershoufang/sh4658468.html,102.95
7798,浦东,95181,上海绿城,中区/20层,960,2室2厅,2007,杨东,/ershoufang/sh4656168.html,100.86
7799,浦东,54042,汇众公寓（浦东）,高区/15层,490,2室2厅,1996,南码头,/ershoufang/sh4653564.html,90.67
7800,浦东,80719,申立苑,中区/11层,880,2室2厅,2000,洋泾,/ershoufang/sh4650669.html,109.02
7801,浦东,61201,地杰国际城（E欧泊时光）,低区/26层,610,2室2厅,2007,御桥,/ershoufang/sh4650275.html,99.67
7802,浦东,87628,申立苑,中区/11层,850,2室1厅,2000,洋泾,/ershoufang/sh4648543.html,97.0
7803,浦东,52230,三林新村（永泰路468弄）,中区/18层,555,3室2厅,2009,三林,/ershoufang/sh4647182.html,106.26
7804,浦东,63617,翰城国际,低区/18层,630,2室2厅,2005,三林,/ershoufang/sh4645852.html,99.03
7805,浦东,92688,广洋华景苑,中区/15层,985,3室2厅,unknow,洋泾,/ershoufang/sh4642855.html,106.27
7806,浦东,90233,中新公寓,高区/18层,910,2室2厅,2003,洋泾,/ershoufang/sh4618273.html,100.85
7807,浦东,71428,上南花苑（三期）,中区/6层,750,2室2厅,2000,世博,/ershoufang/sh4596025.html,105.0
7808,浦东,70675,牡丹苑（浦东）,低区/6层,670,2室2厅,1999,花木,/ershoufang/sh4592037.html,94.8
7809,浦东,52915,三林新村（永泰路468弄）,低区/14层,510,3室2厅,2009,三林,/ershoufang/sh4576462.html,96.38
7810,浦东,33617,申华公寓,低区/6层,308,3室1厅,1994,川沙,/ershoufang/sh4563488.html,91.62
7811,浦东,72003,莲文苑,中区/11层,680,2室2厅,2004,北蔡,/ershoufang/sh4560243.html,94.44
7812,浦东,75411,申江豪城,中区/11层,798,2室2厅,2004,三林,/ershoufang/sh4527962.html,105.82
7813,浦东,96550,新城海上名园,低区/14层,960,2室2厅,2007,洋泾,/ershoufang/sh4526262.html,99.43
7814,浦东,85561,上海绿城,低区/18层,925,2室2厅,2004,杨东,/ershoufang/sh4505098.html,108.11
7815,浦东,93137,广洋华景苑,中区/22层,950,2室2厅,2006,洋泾,/ershoufang/sh4499906.html,102.0
7816,浦东,81990,桃林小区,低区/24层,880,2室2厅,1997,源深,/ershoufang/sh4488370.html,107.33
7817,浦东,58715,凯鑫苑,中区/11层,640,2室2厅,2002,高行,/ershoufang/sh4466739.html,109.0
7818,浦东,65497,中远行家,中区/28层,590,2室2厅,2004,塘桥,/ershoufang/sh4408939.html,90.08
7819,浦东,80776,张江汤臣豪园（二期）,低区/7层,745,2室2厅,2006,张江,/ershoufang/sh4355004.html,92.23
7820,浦东,84823,中星恬园,低区/9层,868,2室2厅,2009,洋泾,/ershoufang/sh4341385.html,102.33
7821,浦东,79960,大华锦绣华城（十一街区）,高区/19层,820,2室2厅,2007,北蔡,/ershoufang/sh4333787.html,102.55
7822,浦东,62342,巨峰家苑（公寓）,中区/13层,620,2室2厅,2005,金桥,/ershoufang/sh4261995.html,99.45
7823,浦东,64792,双桥小区,低区/6层,650,3室2厅,2003,金桥,/ershoufang/sh4259610.html,100.32
7824,浦东,63384,锦博苑,低区/6层,645,3室2厅,2007,北蔡,/ershoufang/sh4256229.html,101.76
7825,浦东,80337,大华锦绣华城（十二街区）,高区/6层,820,3室2厅,2003,北蔡,/ershoufang/sh4193292.html,102.07
7826,浦东,53913,东源名都,低区/18层,560,2室2厅,2009,高行,/ershoufang/sh3739899.html,103.87
7827,浦东,51496,绿洲康城亲水湾（中央区）,中区/22层,547,2室2厅,2012,御桥,/ershoufang/sh4806481.html,106.22
7828,浦东,61488,明丰花园,低区/12层,638,2室2厅,2003,三林,/ershoufang/sh4678868.html,103.76
7829,浦东,49061,绿波城,中区/6层,452,2室2厅,2006,唐镇,/ershoufang/sh4634769.html,92.13
7830,浦东,36190,新德公寓（浦东）,高区/6层,380,3室2厅,1998,川沙,/ershoufang/sh4516733.html,105.0
7831,浦东,85629,贵龙园,中区/17层,870,2室2厅,2002,塘桥,/ershoufang/sh4832359.html,101.6
7832,浦东,57828,绿地东上海,中区/17层,530,2室2厅,2010,周浦,/ershoufang/sh4344847.html,91.65
7833,浦东,52141,正旺苑,低区/6层,560,3室1厅,2004,金桥,/ershoufang/sh4802527.html,107.4
7834,浦东,44883,城中花园,中区/12层,475,2室2厅,2006,康桥,/ershoufang/sh4794965.html,105.83
7835,浦东,53513,绿川新苑,高区/6层,530,3室1厅,2000,北蔡,/ershoufang/sh4793029.html,99.04
7836,浦东,20291,新舒苑,中区/6层,209,3室2厅,2007,书院镇,/ershoufang/sh4790455.html,103.0
7837,浦东,49820,明天华城,低区/18层,485,2室2厅,2014,周浦,/ershoufang/sh4757786.html,97.35
7838,浦东,42857,圣鑫苑,中区/6层,450,3室1厅,2006,周浦,/ershoufang/sh4746637.html,105.0
7839,浦东,42356,水景豪园,高区/6层,435,2室2厅,2003,川沙,/ershoufang/sh4458766.html,102.7
7840,浦东,49483,河滨城市花园,低区/11层,460,2室2厅,2006,曹路,/ershoufang/sh4400494.html,92.96
7841,浦东,41515,瑞阳苑,低区/11层,390,3室2厅,2007,周浦,/ershoufang/sh4337855.html,93.94
7842,浦东,27563,艺泰安邦,低区/17层,300,2室2厅,2007,宣桥,/ershoufang/sh2236580.html,108.84
7843,浦东,86666,维多利华庭,中区/18层,910,2室2厅,2005,洋泾,/ershoufang/sh4803034.html,105.0
7844,浦东,77867,海上国际花园（一期）,低区/18层,710,2室2厅,2005,北蔡,/ershoufang/sh4824354.html,91.18
7845,浦东,54211,绿洲康城亲水湾（中央区）,中区/17层,560,2室2厅,2007,御桥,/ershoufang/sh4821399.html,103.3
7846,浦东,74457,大华锦绣华城（十二街区）,中区/6层,720,2室2厅,2003,北蔡,/ershoufang/sh4819058.html,96.7
7847,浦东,73218,陆家嘴新景园,低区/6层,678,2室2厅,2002,金杨,/ershoufang/sh4815450.html,92.6
7848,浦东,64530,岭南苑（凌兆路127弄）,低区/6层,592,2室2厅,2003,三林,/ershoufang/sh4810402.html,91.74
7849,浦东,92896,菊园,高区/34层,850,2室2厅,2001,陆家嘴,/ershoufang/sh4805052.html,91.5
7850,浦东,67858,东方吉苑,高区/14层,630,2室2厅,2007,三林,/ershoufang/sh4804869.html,92.84
7851,浦东,60367,都林嘉苑（北苑）（杨南路1139弄）,低区/6层,630,3室2厅,1139,三林,/ershoufang/sh4803637.html,104.36
7852,浦东,68238,桃林公寓,高区/18层,738,2室2厅,1999,源深,/ershoufang/sh4801922.html,108.15
7853,浦东,64935,芳佳苑,低区/6层,585,2室2厅,1999,北蔡,/ershoufang/sh4797561.html,90.09
7854,浦东,29364,桃花源一村,低区/6层,290,3室1厅,unknow,惠南,/ershoufang/sh4797017.html,98.76
7855,浦东,65789,仁和花苑,中区/7层,620,3室2厅,1996,金杨,/ershoufang/sh4795073.html,94.24
7856,浦东,85784,涵合园（公寓）,中区/11层,875,2室2厅,2005,杨东,/ershoufang/sh4793749.html,102.0
7857,浦东,61556,金橘新苑,低区/11层,640,3室2厅,2006,三林,/ershoufang/sh4791772.html,103.97
7858,浦东,50719,华高新苑,中区/5层,525,2室2厅,2000,高行,/ershoufang/sh4791140.html,103.51
7859,浦东,84693,广洋苑,低区/6层,830,3室2厅,2002,金杨,/ershoufang/sh4782759.html,98.0
7860,浦东,69417,大华锦绣华城（一街区）,低区/18层,715,3室2厅,2008,北蔡,/ershoufang/sh4782758.html,103.0
7861,浦东,45103,华高一村,高区/6层,420,3室1厅,1994,高行,/ershoufang/sh4780990.html,93.12
7862,浦东,60043,芳华路580弄,高区/5层,550,3室1厅,1995,北蔡,/ershoufang/sh4780622.html,91.6
7863,浦东,70091,桃林公寓,中区/20层,670,2室1厅,1999,源深,/ershoufang/sh4778832.html,95.59
7864,浦东,62811,盛源公寓,低区/6层,630,3室2厅,2003,三林,/ershoufang/sh4778402.html,100.3
7865,浦东,56231,伟业金锦苑二村,低区/6层,550,3室2厅,2003,金桥,/ershoufang/sh4775615.html,97.81
7866,浦东,72164,光鸿苑,低区/6层,700,2室1厅,2002,南码头,/ershoufang/sh4775179.html,97.0
7867,浦东,53117,莱阳新家园,低区/6层,535,3室2厅,2000,金桥,/ershoufang/sh4774122.html,100.72
7868,浦东,52421,华高苑,中区/5层,498,2室2厅,1998,高行,/ershoufang/sh4772812.html,95.0
7869,浦东,56479,凌兆新村,中区/6层,530,3室2厅,1995,三林,/ershoufang/sh4772053.html,93.84
7870,浦东,73263,城市经典（二期）（公寓）,高区/10层,770,2室2厅,2005,张江,/ershoufang/sh4771557.html,105.1
7871,浦东,56938,伟业金锦苑三村,中区/6层,558,3室2厅,2003,金桥,/ershoufang/sh4767195.html,98.0
7872,浦东,12485,盛世年华,低区/18层,1280,3室2厅,2005,源深,/ershoufang/sh4764815.html,102.52
7873,浦东,75277,世华锦城,中区/18层,760,3室1厅,2007,三林,/ershoufang/sh4758891.html,100.96
7874,浦东,65934,江南山水,低区/11层,600,2室2厅,2000,金桥,/ershoufang/sh4757875.html,91.0
7875,浦东,58528,香山新村东南街坊,低区/24层,560,3室1厅,1996,金杨,/ershoufang/sh4751642.html,95.68
7876,浦东,74990,华南名苑,高区/8层,785,2室2厅,2001,南码头,/ershoufang/sh4745483.html,104.68
7877,浦东,72456,万科金色雅筑,低区/5层,710,3室2厅,2008,三林,/ershoufang/sh4741887.html,97.99
7878,浦东,62005,凌兆路88弄,高区/6层,580,2室2厅,2002,三林,/ershoufang/sh4741779.html,93.54
7879,浦东,74036,建华公寓,高区/6层,730,3室2厅,1996,花木,/ershoufang/sh4737017.html,98.6
7880,浦东,93623,广洋华景苑,中区/18层,950,2室2厅,2006,洋泾,/ershoufang/sh4735750.html,101.47
7881,浦东,11647,大唐盛世花园,低区/11层,1150,2室2厅,2008,花木,/ershoufang/sh4732029.html,98.73
7882,浦东,69497,城市经典（四期）,低区/11层,730,2室2厅,2007,张江,/ershoufang/sh4730564.html,105.04
7883,浦东,72395,龙昌苑,中区/7层,690,2室2厅,2000,杨东,/ershoufang/sh4728086.html,95.31
7884,浦东,66419,岭南苑（凌兆路127弄）,中区/6层,610,2室2厅,2003,三林,/ershoufang/sh4724060.html,91.84
7885,浦东,75845,东兴华苑,低区/6层,785,3室2厅,2002,金杨,/ershoufang/sh4718836.html,103.5
7886,浦东,67553,塘东小区,低区/18层,630,3室1厅,1992,塘桥,/ershoufang/sh4714385.html,93.26
7887,浦东,75700,证大家园（公寓）,中区/11层,810,3室2厅,2005,金桥,/ershoufang/sh4713303.html,107.0
7888,浦东,70932,金桥一方,高区/7层,695,2室2厅,2005,金桥,/ershoufang/sh4712365.html,97.98
7889,浦东,45951,康花新村,高区/6层,420,3室2厅,1996,三林,/ershoufang/sh4712220.html,91.4
7890,浦东,66783,同方锦城,低区/6层,725,3室2厅,2004,金桥,/ershoufang/sh4708860.html,108.56
7891,浦东,54724,浦江东旭公寓,中区/7层,505,3室1厅,2006,金桥,/ershoufang/sh4707218.html,92.28
7892,浦东,64292,双桥小区,高区/6层,650,3室2厅,2003,金桥,/ershoufang/sh4698864.html,101.1
7893,浦东,64369,金桥新家园,低区/20层,665,2室2厅,2005,金桥,/ershoufang/sh4695902.html,103.31
7894,浦东,90162,上海未来,高区/9层,900,2室2厅,2005,金杨,/ershoufang/sh4693100.html,99.82
7895,浦东,59057,伟业金锦苑三村,低区/6层,580,3室2厅,2003,金桥,/ershoufang/sh4691153.html,98.21
7896,浦东,38140,鑫龙佳苑,高区/6层,365,2室1厅,1999,川沙,/ershoufang/sh4691082.html,95.7
7897,浦东,68599,锦三角花园（公寓）,中区/6层,710,2室2厅,1998,北蔡,/ershoufang/sh4688567.html,103.5
7898,浦东,42812,阳明花园广场,高区/27层,400,2室1厅,1996,外高桥,/ershoufang/sh4685082.html,93.43
7899,浦东,74308,证大家园（公寓）,中区/8层,798,2室2厅,2005,金桥,/ershoufang/sh4685011.html,107.39
7900,浦东,36532,上浦小区,高区/6层,335,2室2厅,1994,川沙,/ershoufang/sh4683802.html,91.7
7901,浦东,63559,同方锦城,高区/6层,690,3室2厅,2004,金桥,/ershoufang/sh4679921.html,108.56
7902,浦东,62974,连城新苑,中区/11层,589,2室2厅,2006,金桥,/ershoufang/sh4679106.html,93.53
7903,浦东,82631,海苑大厦,高区/25层,785,2室2厅,1998,洋泾,/ershoufang/sh4677918.html,95.0
7904,浦东,63888,由由六村,高区/6层,690,3室2厅,2002,北蔡,/ershoufang/sh4673726.html,108.0
7905,浦东,66254,汇佳苑,低区/4层,600,2室2厅,2001,金桥,/ershoufang/sh4673626.html,90.56
7906,浦东,54975,联鑫坊,低区/6层,495,2室2厅,2001,金桥,/ershoufang/sh4672257.html,90.04
7907,浦东,10448,张江汤臣豪园（二期）,中区/8层,960,3室2厅,2006,张江,/ershoufang/sh4668863.html,91.88
7908,浦东,76200,海苑大厦,低区/25层,690,2室2厅,1998,洋泾,/ershoufang/sh4664037.html,90.55
7909,浦东,61020,伟业金锦苑三村,中区/6层,598,3室2厅,2003,金桥,/ershoufang/sh4661713.html,98.0
7910,浦东,55330,浦发绿城,中区/6层,506,3室2厅,2004,三林,/ershoufang/sh4659776.html,91.45
7911,浦东,69811,上南翡翠苑,高区/6层,740,4室2厅,2006,三林,/ershoufang/sh4658744.html,106.0
7912,浦东,63684,锦翠苑,高区/6层,615,2室2厅,2001,三林,/ershoufang/sh4657690.html,96.57
7913,浦东,90225,上海未来,低区/11层,900,3室2厅,2005,金杨,/ershoufang/sh4655272.html,99.75
7914,浦东,82340,玉兰路81弄,低区/6层,788,3室2厅,2007,花木,/ershoufang/sh4651608.html,95.7
7915,浦东,59430,香山新村东南街坊,低区/22层,570,3室1厅,1996,金杨,/ershoufang/sh4650034.html,95.91
7916,浦东,77770,证大家园（公寓）,高区/6层,748,3室2厅,2002,金桥,/ershoufang/sh4649722.html,96.18
7917,浦东,55545,绿洲康城亲水湾（中央区）,中区/16层,590,2室2厅,2010,御桥,/ershoufang/sh4642868.html,106.22
7918,浦东,11720,大唐盛世花园,中区/11层,1180,2室2厅,2008,花木,/ershoufang/sh4641587.html,100.68
7919,浦东,33734,银凤小区,高区/6层,350,3室1厅,1994,川沙,/ershoufang/sh4639853.html,103.75
7920,浦东,10670,大唐盛世花园,中区/11层,1060,2室2厅,2008,花木,/ershoufang/sh4638065.html,99.34
7921,浦东,64193,金芝苑,低区/6层,680,3室2厅,1997,金杨,/ershoufang/sh4637373.html,105.93
7922,浦东,60879,金禾新苑,高区/11层,615,3室2厅,2006,三林,/ershoufang/sh4629125.html,101.02
7923,浦东,60782,爱法新城,低区/6层,575,2室2厅,2002,金桥,/ershoufang/sh4628544.html,94.6
7924,浦东,63454,罗山八村,低区/6层,590,3室1厅,1996,金杨,/ershoufang/sh4626620.html,92.98
7925,浦东,57017,嘉屯苑,高区/6层,520,2室1厅,2003,金桥,/ershoufang/sh4625645.html,91.2
7926,浦东,47469,红枫苑,低区/5层,500,3室2厅,1999,三林,/ershoufang/sh4625370.html,105.33
7927,浦东,10746,汇豪天下,中区/35层,1160,2室2厅,2004,陆家嘴,/ershoufang/sh4617318.html,107.94
7928,浦东,58341,日月豪庭（公寓）,低区/10层,570,2室2厅,2005,三林,/ershoufang/sh4616094.html,97.7
7929,浦东,59767,飞旺家园,高区/6层,585,3室2厅,2004,三林,/ershoufang/sh4615190.html,97.88
7930,浦东,62455,巨峰家苑（公寓）,中区/14层,620,2室2厅,2005,金桥,/ershoufang/sh4613457.html,99.27
7931,浦东,60190,上南五村,高区/12层,650,2室2厅,1988,世博,/ershoufang/sh4612173.html,107.99
7932,浦东,49855,东唐苑,高区/6层,450,3室2厅,1999,唐镇,/ershoufang/sh4611259.html,90.26
7933,浦东,61290,毕加索小镇（一期）（公寓）,中区/8层,570,2室2厅,2010,唐镇,/ershoufang/sh4606124.html,93.0
7934,浦东,47538,港城新苑,低区/14层,450,2室2厅,2008,外高桥,/ershoufang/sh4604090.html,94.66
7935,浦东,74868,锦绣苑,低区/7层,768,2室2厅,1999,杨东,/ershoufang/sh4598206.html,102.58
7936,浦东,77565,大华锦绣华城（一街区）,中区/18层,780,3室2厅,2008,北蔡,/ershoufang/sh4594457.html,100.56
7937,浦东,64326,同科公寓,高区/24层,680,2室2厅,2000,源深,/ershoufang/sh4589878.html,105.71
7938,浦东,52159,龙臣公寓,高区/6层,529,3室2厅,1997,金桥,/ershoufang/sh4589105.html,101.42
7939,浦东,59425,洪高小区,中区/16层,650,2室2厅,1989,世博,/ershoufang/sh4582826.html,109.38
7940,浦东,88785,张江汤臣豪园（二期）,中区/16层,950,2室2厅,2007,张江,/ershoufang/sh4582539.html,107.0
7941,浦东,67492,中冶尚城,中区/14层,610,2室2厅,2010,金桥,/ershoufang/sh4578268.html,90.38
7942,浦东,70202,久事大桥公寓,低区/21层,695,2室1厅,1997,塘桥,/ershoufang/sh4577596.html,99.0
7943,浦东,69389,金桥路530弄,中区/6层,700,3室1厅,1993,金杨,/ershoufang/sh4577037.html,100.88
7944,浦东,58987,连城新苑,中区/11层,570,2室2厅,2006,金桥,/ershoufang/sh4576872.html,96.63
7945,浦东,49985,绿洲康城亲水湾（中央区）,低区/16层,530,2室2厅,2010,御桥,/ershoufang/sh4573667.html,106.03
7946,浦东,47437,运银公寓,低区/5层,435,2室2厅,2001,外高桥,/ershoufang/sh4569577.html,91.7
7947,浦东,71025,今达花园,中区/8层,780,2室2厅,2001,金桥,/ershoufang/sh4567847.html,109.82
7948,浦东,71986,锦三角花园（公寓）,低区/11层,765,3室2厅,2002,北蔡,/ershoufang/sh4567553.html,106.27
7949,浦东,51888,古银杏苑,高区/18层,478,2室2厅,1999,三林,/ershoufang/sh4561575.html,92.12
7950,浦东,52136,浦发绿城,中区/6层,510,3室2厅,2004,三林,/ershoufang/sh4559215.html,97.82
7951,浦东,83722,花木鑫丰苑,高区/6层,825,3室3厅,2003,花木,/ershoufang/sh4558237.html,98.54
7952,浦东,79118,花木苑,中区/6层,740,3室2厅,2000,花木,/ershoufang/sh4556851.html,93.53
7953,浦东,94127,广洋华景苑,中区/16层,880,2室2厅,2006,洋泾,/ershoufang/sh4555031.html,93.49
7954,浦东,77482,连城苑,中区/9层,810,2室2厅,2002,金桥,/ershoufang/sh4553559.html,104.54
7955,浦东,96309,上海绿城,中区/20层,950,2室2厅,2007,杨东,/ershoufang/sh4551737.html,98.64
7956,浦东,65454,东方丽景,中区/13层,630,2室2厅,2005,金桥,/ershoufang/sh4549306.html,96.25
7957,浦东,68197,翰锦苑,中区/13层,680,2室2厅,2003,三林,/ershoufang/sh4543481.html,99.71
7958,浦东,40971,新洲豪园,低区/15层,415,3室1厅,1998,川沙,/ershoufang/sh4542836.html,101.29
7959,浦东,62506,紫竹轩,低区/6层,580,2室2厅,2001,北蔡,/ershoufang/sh4541777.html,92.79
7960,浦东,83884,涵合园（公寓）,低区/14层,900,2室2厅,2005,杨东,/ershoufang/sh4537804.html,107.29
7961,浦东,64639,都市庭院,低区/7层,710,3室2厅,1999,世博,/ershoufang/sh4536018.html,109.84
7962,浦东,82949,东方城市公寓,低区/24层,900,2室2厅,2007,洋泾,/ershoufang/sh4534977.html,108.5
7963,浦东,96747,天安花园,低区/18层,1050,2室2厅,2000,联洋,/ershoufang/sh4526755.html,108.53
7964,浦东,10061,雅景公寓,中区/14层,1080,2室2厅,2009,源深,/ershoufang/sh4523423.html,107.34
7965,浦东,61866,建业新村,高区/6层,580,2室2厅,2001,南码头,/ershoufang/sh4517457.html,93.75
7966,浦东,55395,珠光苑,低区/6层,500,2室2厅,2007,川沙,/ershoufang/sh4512141.html,90.26
7967,浦东,76035,黄山始信苑,中区/5层,725,2室2厅,1999,金杨,/ershoufang/sh4503150.html,95.35
7968,浦东,58406,绿洲康城亲水湾（东区）,高区/14层,585,2室2厅,2010,御桥,/ershoufang/sh4499763.html,100.16
7969,浦东,64539,同方锦城,高区/16层,700,2室2厅,2004,金桥,/ershoufang/sh4495203.html,108.46
7970,浦东,41781,潼港西八村,高区/6层,425,3室2厅,1994,外高桥,/ershoufang/sh4480797.html,101.72
7971,浦东,66972,由由新景苑,中区/6层,730,3室2厅,2001,北蔡,/ershoufang/sh4468787.html,109.0
7972,浦东,60081,伟业金锦苑三村,中区/6层,590,3室2厅,2004,金桥,/ershoufang/sh4468688.html,98.2
7973,浦东,73407,大华锦绣华城（一街区）,高区/18层,750,3室2厅,2008,北蔡,/ershoufang/sh4431256.html,102.17
7974,浦东,80787,住友名人花园,低区/6层,780,2室2厅,2002,金杨,/ershoufang/sh4416657.html,96.55
7975,浦东,59139,毕加索小镇（一期）（公寓）,中区/8层,550,2室2厅,2010,唐镇,/ershoufang/sh4413771.html,93.0
7976,浦东,50402,南杨小区（长清路）,中区/24层,545,3室2厅,1999,三林,/ershoufang/sh4413467.html,108.13
7977,浦东,64023,东昌大楼,低区/16层,688,2室2厅,1999,陆家嘴,/ershoufang/sh4410284.html,107.46
7978,浦东,76279,金桂小区,中区/6层,738,3室1厅,1996,花木,/ershoufang/sh4392493.html,96.75
7979,浦东,66607,同方锦城,低区/6层,600,2室2厅,2003,金桥,/ershoufang/sh4385232.html,90.08
7980,浦东,82330,碧云新天地（一期）,高区/6层,794,2室2厅,2008,金桥,/ershoufang/sh4376876.html,96.44
7981,浦东,50212,凌兆新村（上浦路201弄）,中区/6层,472,3室1厅,1997,三林,/ershoufang/sh4352814.html,94.0
7982,浦东,78623,中星巨野公寓,中区/6层,850,3室2厅,2003,洋泾,/ershoufang/sh4324052.html,108.11
7983,浦东,59338,锦河苑,低区/6层,590,2室2厅,2000,金桥,/ershoufang/sh4314041.html,99.43
7984,浦东,63187,恒大华城东林苑,高区/6层,620,3室2厅,2002,三林,/ershoufang/sh4309506.html,98.12
7985,浦东,48739,华高苑,中区/5层,520,2室2厅,1998,高行,/ershoufang/sh4298962.html,106.69
7986,浦东,42707,界龙新世纪公寓,中区/6层,465,2室2厅,2000,川沙,/ershoufang/sh4295979.html,108.88
7987,浦东,75333,花木苑,高区/6层,718,3室2厅,2000,花木,/ershoufang/sh4294940.html,95.31
7988,浦东,70857,康乐花园（浦东）,高区/6层,718,2室2厅,1998,塘桥,/ershoufang/sh4265492.html,101.33
7989,浦东,57471,御桥馨华苑,高区/5层,620,3室3厅,2004,御桥,/ershoufang/sh4239265.html,107.88
7990,浦东,95602,大华锦绣华城（十二街区）,高区/5层,900,4室2厅,2003,北蔡,/ershoufang/sh4228910.html,94.14
7991,浦东,31211,东城花苑一村,高区/6层,308,3室1厅,1998,惠南,/ershoufang/sh4228738.html,98.68
7992,浦东,56491,恒大小区,高区/6层,570,3室2厅,1996,世博,/ershoufang/sh3739918.html,100.9
7993,浦东,60263,海宏大厦,高区/24层,650,3室2厅,1997,三林,/ershoufang/sh2203423.html,107.86
7994,浦东,58823,金杨四街坊,高区/7层,560,3室2厅,1994,金杨,/ershoufang/sh1094598.html,95.2
7995,浦东,37268,欧风家园,中区/11层,382,3室2厅,2006,周浦,/ershoufang/sh4814581.html,102.5
7996,浦东,65727,金桥名都,低区/18层,700,2室2厅,2004,金桥,/ershoufang/sh4799983.html,106.5
7997,浦东,10110,第九城市（二期）,高区/21层,1050,2室2厅,2006,联洋,/ershoufang/sh4777678.html,103.85
7998,浦东,53883,新高苑（一至三期）,低区/6层,555,3室2厅,2012,高行,/ershoufang/sh4775121.html,103.0
7999,浦东,43633,康桥宝邸,中区/14层,440,3室2厅,2007,康桥,/ershoufang/sh4770364.html,100.84
8000,浦东,72436,珠江玫瑰花园（公寓）,低区/24层,698,2室1厅,unknow,源深,/ershoufang/sh4751070.html,96.36
8001,浦东,53271,花木新村,高区/6层,570,3室2厅,1994,北蔡,/ershoufang/sh4730411.html,107.0
8002,浦东,44169,周康二村,中区/5层,425,3室2厅,2001,康桥,/ershoufang/sh4723402.html,96.22
8003,浦东,52827,三林世博家园（东书房路390弄）,高区/11层,510,3室1厅,2006,三林,/ershoufang/sh4715724.html,96.54
8004,浦东,67456,金桥新城,高区/11层,740,3室2厅,2002,金桥,/ershoufang/sh4713835.html,109.7
8005,浦东,51260,高行银杏苑,高区/11层,490,3室2厅,2006,高行,/ershoufang/sh4702285.html,95.59
8006,浦东,56597,绿地崴廉公寓,中区/16层,525,2室2厅,2007,高行,/ershoufang/sh4701483.html,92.76
8007,浦东,58856,绿地香颂（浦东）（公寓）,高区/18层,530,3室2厅,2011,三林,/ershoufang/sh4694769.html,90.05
