,区,单价,小区,层,总价,房型,房龄,板块,网址,面积
2357,徐汇,59888,华东花苑,中区/7层,450,2室1厅,1997,上海南站,/ershoufang/sh4491288.html,75.14
2358,浦东,54342,绿洲康城亲水湾（中央区）,中区/17层,560,2室2厅,2007,御桥,/ershoufang/sh4486889.html,103.05
2359,杨浦,68418,汽车公寓小区,高区/6层,315,2室0厅,1983,周家嘴路,/ershoufang/sh4486079.html,46.04
2360,长宁,53590,紫虹大厦,高区/29层,1300,4室2厅,1999,虹桥,/ershoufang/sh4485536.html,242.58
2361,杨浦,54533,长海一村,高区/6层,320,2室1厅,1995,中原,/ershoufang/sh4485100.html,58.68
2362,虹口,69472,珊瑚苑,高区/11层,695,2室2厅,2002,凉城,/ershoufang/sh4482475.html,100.04
2363,杨浦,69841,新江湾时代花园,中区/6层,610,2室2厅,2000,新江湾城,/ershoufang/sh4481680.html,87.34
2364,浦东,51964,凌云公寓,中区/18层,320,1室1厅,1998,三林,/ershoufang/sh4480735.html,61.58
2365,宝山,47627,海滨八村,低区/6层,270,2室1厅,1991,淞宝,/ershoufang/sh4480626.html,56.69
2366,杨浦,61886,怡佳苑,中区/7层,328,2室0厅,1994,黄兴公园,/ershoufang/sh4480571.html,53.0
2367,徐汇,62947,花苑村玉兰园,高区/6层,290,1室1厅,1988,康健,/ershoufang/sh4480206.html,46.07
2368,闵行,62908,平阳三街坊,高区/6层,472,2室1厅,2003,古美,/ershoufang/sh4477901.html,75.03
2369,闸北,73768,锦佳苑,高区/6层,680,3室2厅,1997,大宁,/ershoufang/sh4476073.html,92.18
2370,松江,37979,金港花园（公寓）,低区/14层,370,2室2厅,2007,泗泾,/ershoufang/sh4474617.html,97.42
2371,闸北,48641,彭顺小区,高区/6层,265,2室1厅,unknow,彭浦,/ershoufang/sh4474029.html,54.48
2372,徐汇,63644,爱乐大厦,高区/26层,810,3室2厅,1994,徐家汇,/ershoufang/sh4473498.html,127.27
2373,宝山,68702,宝宸怡景园,低区/14层,450,2室1厅,2009,共康,/ershoufang/sh4472422.html,65.5
2374,虹口,79113,曲一花苑,低区/12层,450,2室1厅,1983,曲阳,/ershoufang/sh4471759.html,56.88
2375,徐汇,82526,徐家汇花园,中区/26层,1040,2室2厅,unknow,徐家汇,/ershoufang/sh4471451.html,126.02
2376,徐汇,86550,虹桥路400弄,低区/18层,408,1室1厅,1993,徐家汇,/ershoufang/sh4470070.html,47.14
2377,浦东,52075,翠竹苑,高区/6层,345,2室1厅,1997,三林,/ershoufang/sh4468448.html,66.25
2378,杨浦,87810,新江湾佳苑,中区/8层,760,3室2厅,2009,五角场,/ershoufang/sh4466167.html,86.55
2379,普陀,74586,德怡苑,低区/26层,550,2室0厅,1990,长寿路,/ershoufang/sh4465960.html,73.74
2380,浦东,74155,证大家园（公寓）,低区/18层,845,3室2厅,2006,金桥,/ershoufang/sh4465780.html,113.95
2381,闵行,50551,上虹新村,高区/6层,385,2室1厅,1996,金虹桥,/ershoufang/sh4464914.html,76.16
2382,浦东,58167,东陆新村四街坊,低区/6层,360,2室1厅,1995,金桥,/ershoufang/sh4464652.html,61.89
2383,闸北,67952,天道俪晶国际公寓,中区/31层,310,1室0厅,unknow,不夜城,/ershoufang/sh4464441.html,45.62
2384,浦东,77171,樱花坊,高区/6层,598,2室2厅,1995,花木,/ershoufang/sh4462450.html,77.49
2385,浦东,77107,绿地泾南公寓,低区/6层,1220,4室2厅,2002,洋泾,/ershoufang/sh4462437.html,158.22
2386,杨浦,80526,香阁丽苑,低区/3层,1150,3室2厅,2004,黄兴公园,/ershoufang/sh4460304.html,142.81
2387,虹口,51637,建机新村,高区/6层,380,2室1厅,1958,凉城,/ershoufang/sh4460179.html,73.59
2388,杨浦,66380,国顺路400弄,高区/6层,340,2室0厅,1987,五角场,/ershoufang/sh4459919.html,51.22
2389,徐汇,81405,新湖云庭,中区/23层,725,2室2厅,2005,斜土路,/ershoufang/sh4459802.html,89.06
2390,普陀,63931,中鼎豪园,高区/8层,628,2室1厅,2005,真光,/ershoufang/sh4459168.html,98.23
2391,闸北,50405,彭五小区,高区/5层,255,2室0厅,unknow,彭浦,/ershoufang/sh4458987.html,50.59
2392,徐汇,55922,钦州花苑,低区/30层,305,1室1厅,1993,田林,/ershoufang/sh4458770.html,54.54
2393,徐汇,11524,永新城,低区/21层,1550,3室2厅,2007,徐家汇,/ershoufang/sh4458543.html,134.5
2394,普陀,63717,达丰新村,高区/6层,229,1室1厅,1983,武宁,/ershoufang/sh4458513.html,35.94
2395,普陀,66704,绿翡翠家园,中区/5层,585,2室2厅,2000,真如,/ershoufang/sh4457924.html,87.7
2396,静安,89677,三鑫花苑,低区/18层,1350,3室2厅,2000,曹家渡,/ershoufang/sh4456722.html,150.54
2397,闸北,56265,景峰苑,高区/6层,295,2室0厅,1994,阳城,/ershoufang/sh4454143.html,52.43
2398,浦东,67882,浦东南路1380弄,中区/5层,320,1室1厅,1380,陆家嘴,/ershoufang/sh4449821.html,47.14
2399,松江,34559,九峰小区,高区/5层,310,3室1厅,unknow,松江老城,/ershoufang/sh4448891.html,89.7
2400,长宁,76148,正力公寓,低区/18层,960,2室2厅,unknow,新华路,/ershoufang/sh4447746.html,126.07
2401,长宁,53062,新泾五村,高区/6层,395,2室1厅,1996,北新泾,/ershoufang/sh4447192.html,74.44
2402,闵行,58862,红明一村,低区/6层,355,2室1厅,1994,静安新城,/ershoufang/sh4446978.html,60.31
2403,浦东,85184,御景园,高区/4层,1480,4室2厅,2002,联洋,/ershoufang/sh4446716.html,173.74
2404,闸北,64363,通阁小区,高区/7层,190,1室0厅,1991,西藏北路,/ershoufang/sh4442378.html,29.52
2405,静安,81194,爱俪轩,低区/38层,658,1室1厅,1998,静安寺,/ershoufang/sh4441850.html,81.04
2406,虹口,77705,金轩大邸,低区/14层,1200,3室2厅,2004,临平路,/ershoufang/sh4441746.html,154.43
2407,黄浦,90897,西凌新邨,高区/31层,690,2室1厅,1993,蓬莱公园,/ershoufang/sh4438348.html,75.91
2408,浦东,59425,德州四村,高区/6层,215,1室0厅,1987,世博,/ershoufang/sh4435374.html,36.18
2409,长宁,63825,长宁路1600弄,高区/6层,340,2室1厅,1600,中山公园,/ershoufang/sh4432989.html,53.27
2410,长宁,62260,联建新村（长宁）,中区/5层,390,2室1厅,1966,虹桥,/ershoufang/sh4432859.html,62.64
2411,杨浦,90227,滨江晶典,低区/18层,1420,3室2厅,2011,东外滩,/ershoufang/sh4430993.html,157.38
2412,杨浦,71022,明丰阳光苑,高区/6层,600,2室2厅,2003,中原,/ershoufang/sh4430612.html,84.48
2413,松江,52671,绿地蔷薇九里（别墅）,地上3层,690,3室2厅,2010,松江大学城,/ershoufang/sh4430365.html,131.0
2414,虹口,72907,东体小区,高区/6层,338,2室0厅,1981,曲阳,/ershoufang/sh4429405.html,46.36
2415,宝山,45649,共富四村,中区/5层,415,2室2厅,2001,共富,/ershoufang/sh4428599.html,90.91
2416,浦东,49403,华高二村,高区/6层,410,2室2厅,1998,高行,/ershoufang/sh4428551.html,82.99
2417,徐汇,81768,高安路9弄,高区/5层,710,3室1厅,1949,衡山路,/ershoufang/sh4427020.html,86.83
2418,闵行,50420,海上新村,高区/6层,336,2室1厅,1996,古美,/ershoufang/sh4426117.html,66.64
2419,徐汇,87500,康健路77弄,中区/4层,280,1室1厅,1957,康健,/ershoufang/sh4425694.html,32.0
2420,杨浦,46744,国和大楼,高区/16层,550,3室2厅,1997,中原,/ershoufang/sh4424973.html,117.66
2421,黄浦,74443,明德坊,低区/24层,799,2室2厅,1999,打浦桥,/ershoufang/sh4424416.html,107.33
2422,杨浦,75602,鞍山三村,低区/6层,370,2室0厅,2002,鞍山,/ershoufang/sh4424192.html,48.94
2423,宝山,43408,海滨三村,中区/5层,216,2室0厅,1981,淞宝,/ershoufang/sh4423776.html,49.76
2424,杨浦,75819,新江湾时代花园,高区/6层,650,2室2厅,2000,新江湾城,/ershoufang/sh4423682.html,85.73
2425,浦东,69934,新都花园,高区/30层,1090,3室2厅,2002,塘桥,/ershoufang/sh4423594.html,155.86
2426,浦东,63822,名嘉新苑,低区/18层,760,3室2厅,2007,三林,/ershoufang/sh4421165.html,119.08
2427,虹口,92478,爱家豪庭,低区/31层,900,2室2厅,2007,临平路,/ershoufang/sh4419875.html,97.32
2428,闵行,57100,龙柏二村,低区/6层,310,2室1厅,1994,龙柏,/ershoufang/sh4418368.html,54.29
2429,普陀,60445,曹杨五村（杏梅园）,中区/5层,320,2室0厅,1981,曹杨,/ershoufang/sh4413924.html,52.94
2430,杨浦,60506,延吉五村,高区/6层,239,1室1厅,1985,黄兴公园,/ershoufang/sh4413712.html,39.5
2431,杨浦,51785,国和二村,高区/6层,290,2室1厅,1991,中原,/ershoufang/sh4412267.html,56.0
2432,黄浦,84135,白玉兰家园,低区/30层,1180,3室2厅,2001,世博滨江,/ershoufang/sh4407070.html,140.25
2433,闸北,72529,阳城贵都,中区/11层,800,3室2厅,2010,阳城,/ershoufang/sh4404221.html,110.3
2434,宝山,46307,葑润华庭,中区/5层,400,3室2厅,2008,上大,/ershoufang/sh4403514.html,86.38
2435,浦东,32315,沙田公寓,高区/6层,380,3室2厅,1995,川沙,/ershoufang/sh4403119.html,117.59
2436,闸北,73891,新梅共和城,低区/16层,885,3室2厅,2005,大宁,/ershoufang/sh4397528.html,119.77
2437,浦东,59965,东源名都,中区/14层,630,2室2厅,2011,高行,/ershoufang/sh4397244.html,105.06
2438,闸北,70776,芷江西路165弄,中区/6层,465,2室1厅,1995,西藏北路,/ershoufang/sh4396269.html,65.7
2439,杨浦,66389,益晖新苑,中区/17层,719,3室2厅,2010,控江路,/ershoufang/sh4395128.html,108.3
2440,浦东,59250,凌兆新村（上浦路355弄）,中区/6层,465,2室1厅,1997,三林,/ershoufang/sh4394165.html,78.48
2441,闸北,89792,绿洲雅宾利花园（二期）,低区/25层,980,2室2厅,2010,西藏北路,/ershoufang/sh4393167.html,109.14
2442,静安,57887,康定汽车公寓,中区/21层,1000,3室2厅,2001,曹家渡,/ershoufang/sh4393018.html,172.75
2443,徐汇,77106,国煌田林亲家,中区/12层,1130,3室2厅,2001,田林,/ershoufang/sh4392305.html,146.55
2444,浦东,64863,阳光花城,低区/18层,650,2室2厅,2007,张江,/ershoufang/sh4391379.html,100.21
2445,浦东,81395,涵合园（公寓）,中区/11层,1050,3室2厅,2005,杨东,/ershoufang/sh4390519.html,129.0
2446,松江,42606,保利西子湾,中区/11层,240,1室1厅,2009,松江大学城,/ershoufang/sh4389965.html,56.33
2447,闵行,54216,蓝色港湾（公寓）,低区/6层,650,2室2厅,2000,古美,/ershoufang/sh4388309.html,119.89
2448,闸北,54277,共和新路4605弄,低区/13层,335,2室1厅,4605,彭浦,/ershoufang/sh4387848.html,61.72
2449,宝山,42641,同盛嘉园,中区/11层,390,2室2厅,2008,杨行,/ershoufang/sh4386879.html,91.46
2450,宝山,45558,海滨五村,低区/6层,200,1室1厅,1989,淞宝,/ershoufang/sh4385392.html,43.9
2451,杨浦,59651,银河经典苑,高区/12层,610,2室2厅,2000,周家嘴路,/ershoufang/sh4384948.html,102.26
2452,长宁,63883,遵义路757弄,低区/6层,280,1室0厅,1991,中山公园,/ershoufang/sh4382352.html,43.83
2453,闸北,65775,峥宸苑,中区/11层,900,3室2厅,2005,闸北公园,/ershoufang/sh4382340.html,136.83
2454,浦东,36673,申华公寓,中区/6层,336,2室2厅,1995,川沙,/ershoufang/sh4380611.html,91.62
2455,松江,44211,御上海,低区/18层,278,1室1厅,2009,松江大学城,/ershoufang/sh4380130.html,62.88
2456,浦东,56327,海东公寓,高区/6层,470,2室2厅,1998,北蔡,/ershoufang/sh4378650.html,83.44
2457,宝山,43307,共富一村,低区/6层,375,3室1厅,1997,共富,/ershoufang/sh4378555.html,86.59
2458,普陀,88105,恒陇丽晶公寓,中区/10层,620,2室1厅,2009,曹杨,/ershoufang/sh4376603.html,70.37
2459,虹口,51282,广中三村,中区/5层,180,1室0厅,1964,凉城,/ershoufang/sh4374324.html,35.1
2460,闵行,59838,阳光美景城,中区/31层,860,3室2厅,2004,古美,/ershoufang/sh4371953.html,143.72
2461,长宁,90909,春天花园,中区/28层,520,1室2厅,2005,中山公园,/ershoufang/sh4370329.html,57.2
2462,浦东,65873,崂山四村,中区/5层,238,1室1厅,1958,陆家嘴,/ershoufang/sh4370014.html,36.13
2463,普陀,69560,达丰新村,中区/6层,250,1室0厅,1983,武宁,/ershoufang/sh4369046.html,35.94
2464,虹口,48720,振新大厦,中区/20层,750,3室2厅,1994,曲阳,/ershoufang/sh4366935.html,153.94
2465,长宁,69940,程桥一村,高区/5层,225,1室0厅,1985,西郊,/ershoufang/sh4364108.html,32.17
2466,闵行,55224,永怡公寓,高区/11层,760,3室2厅,2002,龙柏,/ershoufang/sh4361717.html,137.62
2467,宝山,54678,九英里,低区/12层,540,2室2厅,2007,共康,/ershoufang/sh4359894.html,98.76
2468,长宁,60530,新泾六村,中区/6层,315,2室0厅,1992,北新泾,/ershoufang/sh4357963.html,52.04
2469,宝山,39002,东方丽都,高区/11层,530,3室2厅,2006,杨行,/ershoufang/sh4357383.html,135.89
2470,徐汇,88739,红旗教师公寓,高区/26层,1030,3室2厅,2003,徐家汇,/ershoufang/sh4357373.html,116.07
2471,浦东,99689,浦东世纪花园（公寓）,中区/23层,1800,3室2厅,2002,花木,/ershoufang/sh4356681.html,180.56
2472,宝山,42449,共富四村,高区/6层,305,2室2厅,1998,共富,/ershoufang/sh4351359.html,71.85
2473,宝山,54110,新梅绿岛苑,中区/9层,470,2室2厅,2007,共康,/ershoufang/sh4348137.html,86.86
2474,浦东,75897,大华锦绣华城（十一街区）,中区/19层,820,2室2厅,2007,北蔡,/ershoufang/sh4346773.html,108.04
2475,黄浦,10825,建国西路158弄,高区/6层,610,1室2厅,1987,淮海中路,/ershoufang/sh4346184.html,56.35
2476,闵行,66799,嘉富丽苑,中区/12层,605,2室2厅,2003,龙柏,/ershoufang/sh4345359.html,90.57
2477,嘉定,31654,塔城路800弄,中区/6层,220,2室1厅,1994,嘉定老城,/ershoufang/sh4340143.html,69.5
2478,浦东,60085,培花久远公寓,低区/16层,588,2室2厅,2000,北蔡,/ershoufang/sh4336632.html,97.86
2479,普陀,69374,西部俊园,低区/22层,1100,3室2厅,2002,长寿路,/ershoufang/sh4335893.html,158.56
2480,闸北,55962,永泉公寓,低区/4层,520,2室2厅,2002,永和,/ershoufang/sh4333666.html,92.92
2481,普陀,60229,甘泉苑,低区/6层,320,2室1厅,1988,甘泉宜川,/ershoufang/sh4332421.html,53.13
2482,普陀,62337,金沙雅苑（一期）,高区/7层,575,2室2厅,2002,长征,/ershoufang/sh4332313.html,92.24
2483,静安,78611,振安广场,低区/23层,1300,4室2厅,1996,南京西路,/ershoufang/sh4330267.html,165.37
2484,宝山,38259,海滨二村（宝山）,高区/6层,175,2室0厅,1982,淞宝,/ershoufang/sh4330138.html,45.74
2485,普陀,55305,大隆花苑,中区/7层,590,3室2厅,1997,光新,/ershoufang/sh4329395.html,106.68
2486,闸北,73658,延长中路451弄,高区/6层,394,2室0厅,1986,大宁,/ershoufang/sh4327541.html,53.49
2487,宝山,49439,宝钢七村,中区/5层,225,2室0厅,1978,淞宝,/ershoufang/sh4327019.html,45.51
2488,黄浦,76784,长新大楼,中区/21层,470,2室0厅,1987,人民广场,/ershoufang/sh4326717.html,61.21
2489,长宁,74668,番禺大厦,高区/29层,568,2室0厅,1999,新华路,/ershoufang/sh4325150.html,76.07
2490,静安,10274,四方新城,高区/21层,1120,2室2厅,1998,静安寺,/ershoufang/sh4323107.html,109.01
2491,闸北,50977,北苑大厦,高区/27层,850,3室2厅,2010,西藏北路,/ershoufang/sh4320936.html,166.74
2492,宝山,47034,乾溪新村,高区/6层,268,2室1厅,1994,大场镇,/ershoufang/sh4313791.html,56.98
2493,嘉定,33832,西上海名邸,中区/17层,305,2室2厅,2011,安亭,/ershoufang/sh4311119.html,90.15
2494,宝山,69227,梧桐城邦（公寓）,中区/8层,620,3室2厅,2010,大华,/ershoufang/sh4308317.html,89.56
2495,徐汇,86614,徐家汇花园,低区/31层,1100,3室2厅,2004,徐家汇,/ershoufang/sh4307444.html,127.0
2496,黄浦,72963,大众汽车公寓,低区/26层,900,3室2厅,1996,五里桥,/ershoufang/sh4306177.html,123.35
2497,长宁,95024,申亚瑞庭,中区/6层,1100,2室2厅,2010,镇宁路,/ershoufang/sh4305861.html,115.76
2498,浦东,58723,三林新村（永泰路468弄）,高区/18层,345,1室1厅,2009,三林,/ershoufang/sh4297553.html,58.75
2499,浦东,69435,洋泾花园城,中区/6层,535,1室2厅,1998,洋泾,/ershoufang/sh4296922.html,77.05
2500,黄浦,94240,银杏家园,高区/16层,1250,2室2厅,2000,五里桥,/ershoufang/sh4294729.html,132.64
2501,普陀,58093,南大街14弄,中区/6层,220,1室1厅,1987,真如,/ershoufang/sh4292927.html,37.87
2502,浦东,61491,东方丽景,低区/13层,720,3室2厅,2005,金桥,/ershoufang/sh4287215.html,117.09
2503,黄浦,93731,海悦花园,低区/39层,1250,2室2厅,2004,打浦桥,/ershoufang/sh4286804.html,133.36
2504,浦东,59763,南杨花园,高区/6层,486,2室2厅,1995,北蔡,/ershoufang/sh4286378.html,81.32
2505,浦东,82142,乔顿花园,低区/6层,960,3室2厅,2000,塘桥,/ershoufang/sh4281989.html,116.87
2506,浦东,55405,金杨新村九街坊,低区/6层,410,3室1厅,1993,金杨,/ershoufang/sh4279879.html,74.0
2507,浦东,67349,大华锦绣华城（一街区）,高区/18层,690,3室2厅,2008,北蔡,/ershoufang/sh4279182.html,102.45
2508,浦东,87443,桃林小区,高区/11层,1030,3室2厅,1999,源深,/ershoufang/sh4277587.html,117.79
2509,长宁,56156,茅台新苑,低区/16层,405,2室1厅,1989,仙霞,/ershoufang/sh4277384.html,72.12
2510,宝山,45671,宝钢五村,中区/6层,430,2室2厅,1999,淞宝,/ershoufang/sh4274432.html,94.15
2511,虹口,79824,香港丽园,中区/32层,800,2室2厅,2004,临平路,/ershoufang/sh4272295.html,100.22
2512,普陀,75482,上青佳园,中区/18层,1100,4室2厅,2001,长寿路,/ershoufang/sh4270092.html,145.73
2513,杨浦,51251,宏翔公寓,高区/7层,262,1室1厅,1999,黄兴公园,/ershoufang/sh4264941.html,51.12
2514,杨浦,69131,控江四村,高区/6层,230,1室0厅,1990,黄兴公园,/ershoufang/sh4261366.html,33.27
2515,杨浦,62578,控江路1455弄,低区/6层,350,2室1厅,1455,周家嘴路,/ershoufang/sh4259216.html,55.93
2516,宝山,64013,宝宸共和家园,中区/8层,830,3室2厅,2007,共康,/ershoufang/sh4258155.html,129.66
2517,闵行,56076,中祥哥德堡,低区/18层,730,3室2厅,2004,莘庄,/ershoufang/sh4255574.html,130.18
2518,徐汇,70422,上海师大新村,中区/6层,500,3室0厅,1955,康健,/ershoufang/sh4251326.html,71.0
2519,徐汇,57234,花苑村梅花园,高区/6层,358,2室1厅,1993,康健,/ershoufang/sh4249678.html,62.55
2520,普陀,56348,维多利广场,低区/28层,900,3室2厅,1996,长寿路,/ershoufang/sh4246617.html,159.72
2521,浦东,68386,东园三村,高区/26层,700,3室2厅,1994,陆家嘴,/ershoufang/sh4243240.html,102.36
2522,宝山,44388,宝虹水岸景苑,低区/18层,350,2室1厅,2011,杨行,/ershoufang/sh4240419.html,78.85
2523,徐汇,71182,怡桂苑,中区/20层,600,2室1厅,1999,田林,/ershoufang/sh4237732.html,84.29
2524,虹口,95752,瑞虹新城二期(优贤生活),中区/39层,895,2室2厅,2005,临平路,/ershoufang/sh4231997.html,93.47
2525,浦东,38219,和憬家园,中区/14层,730,4室2厅,2009,川沙,/ershoufang/sh4224061.html,191.0
2526,黄浦,14055,永嘉路25弄,低区/1层,4100,5室2厅,unknow,淮海中路,/ershoufang/sh4205930.html,291.7
2527,闸北,84947,新梅共和城,中区/13层,820,2室2厅,2002,大宁,/ershoufang/sh4205768.html,96.53
2528,浦东,95817,浦东世纪花园（公寓）,高区/16层,2380,5室3厅,2002,花木,/ershoufang/sh4197220.html,248.39
2529,徐汇,49504,钦州花苑,低区/29层,540,2室2厅,1994,田林,/ershoufang/sh4186989.html,109.08
2530,闸北,44465,三泉家园,高区/6层,650,3室2厅,2001,彭浦,/ershoufang/sh4181214.html,146.18
2531,长宁,70298,万航小区,高区/25层,502,2室1厅,1995,中山公园,/ershoufang/sh4177317.html,71.41
2532,浦东,74432,东方城市花园（二期）,中区/14层,1060,3室2厅,2005,塘桥,/ershoufang/sh4176520.html,142.41
2533,黄浦,84127,陆家浜大楼,中区/15层,600,2室1厅,1987,老西门,/ershoufang/sh4170418.html,71.32
2534,浦东,60026,双桥小区,高区/6层,540,3室1厅,1997,金桥,/ershoufang/sh4166870.html,89.96
2535,虹口,78379,浦江名邸,中区/29层,1300,3室2厅,2005,临平路,/ershoufang/sh4148473.html,165.86
2536,长宁,68669,化工小区（长宁）,低区/6层,352,2室0厅,1985,新华路,/ershoufang/sh3800863.html,51.26
